id,pm2_5
id_nqkiglgq9k,11.30166666644614
id_q6e19plrfx,12.909532258502246
id_poxowfpijt,9.9137640497697
id_qgt2oyneg3,13.475704236413042
id_kr9teempq0,11.81938346134281
id_q43rzgs3e5,10.843250749094343
id_uk0j14fgpq,10.15638900823885
id_h45ejiaqqh,22.286310521277475
id_u08b48hrcu,12.079180083094911
id_jdgiv3t50o,14.563188944782318
id_8h5gfrz1ja,14.09460479626119
id_mslk5ay6w0,16.981278546121285
id_y3hecd28lq,19.362106336730857
id_9cmmjowuen,14.010768042375783
id_3clagfxagj,16.95310937192622
id_8sttc3ns1m,12.575058479383124
id_uv4kyh58kt,25.716918832252357
id_zmu5hapnm7,16.71761245423642
id_ybt3e2qbt8,19.66607927987748
id_yvdig97vvd,16.838247165951017
id_wbsyjlsxkt,14.081592724291664
id_39gbv940fx,18.13856105488863
id_78sb1wtf1t,16.750696915664772
id_o191u62lgc,20.925263590934204
id_na0qbpl8m9,9.77106166795699
id_daa5h53t2o,14.105631299579091
id_z1zg8tcsm5,17.13039365478511
id_dkvf88hlsn,18.56269777562595
id_qltsdtf4pb,18.19329589610703
id_rcnbilmlv3,17.386868993172786
id_rjcx3o5cyf,15.429239028063646
id_dcvlcfgert,23.601036011276545
id_jujywo4op0,13.353851185243714
id_dgbg639yj9,31.58889567500769
id_rifhty9d4h,20.180909081692324
id_4cz74rv8a0,17.304392522701175
id_rjuh3wooi0,16.207660703777552
id_26raoqfw3b,12.957915188384204
id_yleyy5sp4g,17.934471854958556
id_7lq42pqlpp,18.52653417427435
id_x2m1scwodc,26.980109031191056
id_fs6ppj71si,16.704237048675193
id_0kq8v62wnx,17.901626440932702
id_qrf9ul8pfd,23.5285774894298
id_7k9rf681ac,25.710470779698436
id_0urpsxojw7,22.58137676644047
id_oj7le10r8n,17.276032947079457
id_8w44b89inq,17.373678462599504
id_jooksgf7r5,15.34588713938113
id_zjwzzwzjvp,23.327272135685583
id_hit20lvy91,17.921655627604434
id_yjzrxrwvr1,19.42638791779207
id_ba1airy6ru,22.30072632854859
id_fatkzdj52m,17.897946285181803
id_h6j3ijc59m,18.93842179983484
id_r29rhi7ayb,19.51613519846624
id_n2328yoyny,20.78381690283445
id_2i3htqk8wu,16.37217230027794
id_y8t6iz10zy,16.24373095193801
id_j2xlsmt1az,21.056364495561784
id_zul4loljtn,16.924783012156272
id_5lfy1u1m5t,20.875759219099915
id_4r448lp054,18.571849542741447
id_ks3yurf69t,17.87493893556389
id_xlx05ev9ep,20.67861342919899
id_ybqhvfmvb4,16.780532027436262
id_osbg0v4o7k,17.142205649165632
id_34amm2jgt1,19.922295754171703
id_651jn1ycqz,20.33622243052709
id_bjh20jwc0s,14.51887949465281
id_ev56qyrn6d,19.794995106000897
id_8zf79ts7q8,25.21988316355928
id_fsat380gb4,17.18999346521751
id_5y6h6w77t4,22.15988591221257
id_ux3m69xsv5,19.563384972866693
id_4y4b5x6oqs,16.926932241807645
id_4cmqu4avth,15.339488829838071
id_gd9bm0av1u,13.8826688306001
id_wkp093zyqi,18.67361814521096
id_ubo7o5c61g,14.926045543228025
id_da2q2o7k02,18.783358483623392
id_sfcmtklyr8,19.06076642610359
id_qon3ototf6,21.771542300357005
id_b1pwwzubs1,12.245256004370246
id_idrbyq1iwo,14.234900105913864
id_eo5tner8f9,15.185074400522964
id_dsl16jenz6,21.190377277928807
id_v5frf00iux,23.475367814185315
id_tijwl63sul,19.104016838521915
id_4nertyfo2z,14.05743724468788
id_1h3y0ycsbh,14.529196616525224
id_5ew52k2xfs,14.815792936212524
id_c1hedne5tu,17.430348207525707
id_drxgi1b55w,15.321048266224633
id_b764z0tp5c,13.893015325450405
id_n3ksb769k6,17.80644672385927
id_jvruvalbrm,12.846169691310369
id_qv4ehj6p1w,18.458017805542035
id_jxdgurw8vk,16.40422338944913
id_2ymafuhxw9,18.171581272094983
id_xgqoe9srqb,16.52793769621184
id_swi6t9g6aj,19.531406102740675
id_ttjz1pj6fm,10.374508124366123
id_8xv38j3a4z,14.225606985976066
id_yrqtamezkd,24.92652011199458
id_dzmpo7xtkf,4.050259079064452
id_u98r20l7ih,20.0126101637583
id_15w4tm2lvc,10.106461049905317
id_f2rhz6xl9n,18.107184428472905
id_so3qn2op6b,10.0444709781001
id_j5evcz5irl,12.31524805518616
id_4hfhscd1n7,15.102854397489647
id_akaaqo1io1,10.028418659995063
id_677lexrm68,15.955879270707724
id_4555ud3olu,9.613770297865184
id_b0q1fq9sgn,20.05379664653185
id_lbljktjgzg,7.8474357201492
id_ph7h4vs00p,22.81763450443785
id_8k0yeqq8re,6.845684861258875
id_0z3pcoyibd,21.377398442687998
id_riellbxfqz,12.717928731809552
id_22067fyb6o,15.030101919824348
id_fcxnbnpbtq,9.847200164359313
id_058r7cipy5,13.782963786681442
id_58g26ly3b3,11.079161229103702
id_hfta2jdk0t,9.760302919818702
id_l0z16v7e6t,19.932243479082803
id_z696ot1p1u,9.491206812269011
id_ok22kq81e3,19.252775469453624
id_8c4sb9ee7u,16.98113797364557
id_j83bo3ks17,18.63262468091704
id_8vcb1z1tah,12.08749216342277
id_cfy6d3jhx7,14.269998004308604
id_krv1ca6cfb,28.78876684167617
id_3d0miob1p5,16.846177664641562
id_iib9ayuluh,23.608149361812323
id_t5k9sx5xqf,17.419129165903488
id_zkw0mo1z9v,20.12042519298121
id_sjwqgvoa6l,14.197570224507208
id_vzxomw7xu0,15.662209559995269
id_ig9ksmea4f,17.601179764512974
id_p70jdvpgtu,26.851694135039487
id_m0gtw6nh7p,17.023392025345398
id_i0y6y5f0km,23.02018990168057
id_hyf3spl0wf,35.84002166609967
id_rshwplefjs,29.9183254643839
id_3b0x2a5kdq,26.17546652351036
id_7d9vzan37b,20.92322259280128
id_1ma4lggm82,28.9741666481156
id_pym8ooemqb,26.11561436561096
id_b0ww1vi7ut,20.294997759412706
id_43huts58gh,16.845940537306923
id_ivuzjmumge,18.18980994578622
id_643x1kcl8a,23.76654118464304
id_8c62htwyf0,13.989130873454444
id_gbcegwehwb,24.096619077481
id_hx6qnu01o7,25.655144617515106
id_r69gk2kevv,24.675886633255537
id_rfr69eoy4e,17.788745134225554
id_p815xbtmh2,17.379736660055084
id_q4htbc3mv4,18.90859474593946
id_3qu1qg5an9,21.145487712607444
id_jxt2raj564,29.44581080529916
id_whkxth8443,17.965472254155063
id_r5h0grolrb,21.814435666356
id_gqz444p0t4,17.668912981576415
id_cm6tbu9klf,24.104371122252545
id_6gaw1mpb98,16.950293996878102
id_mi6cveknqi,24.409270728174103
id_hrztm9t3ga,16.25827833779683
id_2f9mvhe5a3,19.432479920147703
id_yrz4dphzc1,16.716911746572368
id_zngjgoo2dk,17.142641726167184
id_pxwxzopg5w,17.03532416257254
id_c40jzd2xtz,20.372642987268016
id_h0w3y9kfum,16.253776126677586
id_78loal24ig,22.18684037013588
id_a6zbnq2jfl,18.388050000266272
id_dwojdf96vz,18.82295417594056
id_kh8t0u2ykn,4.925272093696978
id_ulncgfoozq,17.199314482304317
id_bhaumyn0jh,14.070561564397265
id_75yu6r1ix8,18.39703320649359
id_nvx1ah4m6e,23.233931297348278
id_4szygx4nu4,11.90290023674223
id_cfhk723676,25.79510914968905
id_rt31sygm68,3.9896447905199945
id_dwxwdulu8v,18.120498020086952
id_dclo8jsxow,15.793045023270375
id_u0imoqh2c1,13.980542891999487
id_a4d6g1lekm,13.247393194474936
id_cwv9ah2kuk,25.7450379948318
id_1583r9rcn9,13.490566765875055
id_55v93496t3,17.272525542680462
id_p6iewno0go,23.166038622944207
id_a3wluzck8n,10.369127660546198
id_tg3rfg73mm,20.34497769468147
id_haijdo7a8j,16.58561385518615
id_aukksta5ut,15.78292181695531
id_vwfdch92yw,13.118269445030933
id_vr9rjzdio6,15.15821081894201
id_hq9rjuwiqd,31.053048422077342
id_plkyx8w8df,13.319774059760848
id_mps4kqn7xr,22.25255876743284
id_ohn2jvlaqc,17.87893448442978
id_r2vvygjx7z,21.026460813955325
id_8ythlcs4u6,22.60129300799361
id_wgho99po2u,22.17640735572009
id_y9o3zgw71a,32.42166936618223
id_5lp79xg2n0,36.06330874712668
id_vni712633p,23.13888291350796
id_j2425ljqo0,29.705280232823213
id_01j3m051aq,46.18454658145848
id_r0n1tbsc8k,37.39411670977831
id_y7ffq95y6e,23.44139048380652
id_hajr115naf,26.39159053904169
id_vvmmry71u1,35.59149052396098
id_vp5euuu0a3,43.7311769319784
id_cu85lbcwzc,12.382447263688906
id_p83lwl7p4d,5.208515274898341
id_xnvv8228h2,12.747513416196112
id_t8sup9cci8,12.80976086305962
id_ryshnzfv4d,9.668815602771494
id_h8xe0d6wnr,11.776050490665533
id_y3i49rn3cl,17.826951739496234
id_q2e9lqyx5a,12.013259105415328
id_rxs1idu9rd,11.042142532137555
id_4oegd66w25,20.76645980646536
id_bb5wq93x8f,13.97679914450551
id_52ecm6umwm,7.095480742018262
id_8dwwuytb5v,13.952477001103343
id_zzjc7k91lz,11.78149031339512
id_13zklidhjm,12.447055166498412
id_3987oyytgm,11.799699663895453
id_vrhp90mg8w,21.65939140681722
id_qxd7crl1kv,6.751599160216236
id_c3yqmpgirm,17.280447358711665
id_m04u0g3jmm,19.061949056462925
id_oh231618a0,19.40183169392592
id_mq7wn4kpnq,19.820209444829388
id_1s9kt1d46m,13.51662322433609
id_o2jovbwixk,17.03738433669322
id_lbks4puqps,12.744461535273947
id_s12qsk2fm3,29.71625362932212
id_oy724ak7cq,17.45662784697723
id_g27rgw6pl8,18.07648188709123
id_uvlutbrlhh,17.591795133525135
id_uejyos5gh3,12.972446682146783
id_9hys0algtd,19.526955472727572
id_ga16h299c7,15.9943520879102
id_gxrrg3cnlc,20.77932967376685
id_7mz1vu7g4g,11.164659773458952
id_g2fmh836nu,16.002609018252794
id_yxk6h4ayeh,24.15987753805896
id_unsewqvn1a,19.265062552646285
id_1e0dh5jqvo,15.87899590968976
id_ieyz0z6h0w,18.13678036051782
id_t72jq7wg7f,20.10663486761774
id_h18rx6y3e9,23.880899414773943
id_70v67oh9n6,15.234662843943248
id_jmw9nldr1w,26.879441987616456
id_484spy9w6i,20.26781135963745
id_g65c62aekm,17.8391253191199
id_wv3teofdra,16.2430843602393
id_inx7pj1zao,13.148380692515572
id_ny05t5mh1p,17.239084975844392
id_u5tjmpvirk,19.77455540927392
id_svoeh6do9g,24.44541815803484
id_m25fiokemr,16.67957664510515
id_ot5b3e3mun,18.12297632889397
id_ssjjy0d17f,21.473561058565984
id_yru4k5km7g,25.50009087592509
id_gr9x49t37w,23.294469476300208
id_dmyl2a0wte,18.40857886029249
id_hc5646p82r,18.106406686496577
id_elm57z8vqj,41.16437969145528
id_u0fstcz8di,22.034466064740013
id_qttfy8k8h4,16.782619776681145
id_o3axo0etr3,22.76859706322891
id_2q9jp9vnu1,17.265117293281453
id_q6ms0le9xj,18.988228455715056
id_f93eoya8id,19.953134983983464
id_hueq8wmyii,14.696382799417693
id_lf0lyj77n1,17.233180794436617
id_luf77c9for,17.711514813016233
id_d0ssfcbe7n,25.17456913647821
id_qec98cuhd9,17.655869311809003
id_kj1jee85qf,20.00336411893846
id_tegcy3ymge,19.268691725943903
id_qtt1ub0cqr,23.316784030634068
id_f0n6fd1fzf,26.77200545352432
id_h1ar66egyc,17.72135104425936
id_81jnrshsul,20.368516480387328
id_jcg12akmp5,20.12545184272906
id_aq2pxbmh6f,21.49972366975065
id_e0qqf76fzh,14.2218756893658
id_wg4g9os7j0,20.366337774229205
id_3oodaxb9y5,22.30989621582775
id_kbmagd8awo,16.30583515820499
id_j9h3i8oh4m,21.502353513792567
id_hasyime9kt,16.834969593554877
id_sp1rci8n6i,16.182637529847213
id_pyl3gv21d1,17.368062775968077
id_qal583nrjb,16.85633012893255
id_0jahn21yg4,20.96640301155317
id_cdgc01qbv0,17.698615167147356
id_i6rcrq03t3,17.769701688891264
id_8u55jf04b4,19.595048753750984
id_m6pipj4ki2,21.275059945538427
id_gy8s836zbx,21.29491393245201
id_0uh4v68wol,14.34690831797712
id_7fcx2np47p,15.351706363797511
id_6wr20e0qhu,16.6840861318285
id_tof6i4dxr8,18.225616092526472
id_k9y121i3q6,16.991354250489035
id_ufnloy0p6l,13.411851969026758
id_bmbz4ag2h4,14.54697522289358
id_66fiqi3hb7,17.161622933512586
id_ao488ekn63,17.795495404549012
id_qa08032ux2,16.13516567690186
id_dksj4loxk5,14.035113113736005
id_xcnbk7we8b,18.559604939127382
id_d01xs14b12,11.991469559611966
id_gtbikppc9b,12.689982231818847
id_vexdtontsk,16.023398971704804
id_i2u4lru5pj,19.194590726646048
id_jd4dzel6u7,21.3460773216303
id_lpa9r07z8b,19.56040801602417
id_51jaijw22u,11.104258855613068
id_banl3q7xba,14.334520754869612
id_vutwngujan,8.45667312161682
id_8ymb5tnc39,4.484302836900591
id_5o92himecd,26.016844300917843
id_j65gxna4nx,10.031533195197648
id_ox2wsaw3ia,15.638039963547444
id_k2707sckem,13.14065599181117
id_mpj0lnxacc,16.7709788890837
id_xp21rc9wlj,10.943538287683245
id_95qlrnfn3m,18.356463681851423
id_jjc390qqbh,17.626805018242887
id_5q6ntj5feu,14.375948008702284
id_ulrzxc6or4,25.11977055981823
id_wyvwl4bqdu,13.193980177466308
id_f5b42pbalh,17.86184845362672
id_3piuxvnarz,9.590217012008898
id_ujdq27dnuy,22.02292286077193
id_o3842mf5fv,11.028324582320405
id_vt4p2wegs4,13.28768196460548
id_z4g1p19t95,9.211155980457576
id_bhmbzfmckd,17.76265013380874
id_lx1nwyvve4,14.146139291985754
id_4nsm6zzd4h,11.11556465147518
id_9jra8eod1e,22.187832407761054
id_qbc2s39kpt,10.341264233903122
id_hwtnn2m6nj,18.74343401973329
id_xmn0zn0jvp,16.250740302183644
id_5022yedndd,16.53643619672387
id_wdxog5yev9,14.413052052273798
id_aokky0eeqq,13.66591844178875
id_1929ukjz7m,26.790225479057074
id_6ezdibfpl6,13.654966144030992
id_muark7nz6q,21.917791858690872
id_l6s3otmx1p,23.96285943542138
id_evzd01c14s,16.970988582864937
id_h40j4g6lko,16.034183645619542
id_kn6e9u36j4,19.934015627497228
id_8j6zj2o5v3,21.335112785640582
id_mdql0oe5vo,35.92365586710111
id_0ejmzowt7c,26.63450246001064
id_l7koi9bqvu,31.41014384579004
id_zq9peruavc,37.9940724949421
id_w9vfge8zvy,37.509117840138295
id_m1u3t8z35l,29.158236572403855
id_2akds1jali,28.720739843633808
id_wejvfo8xac,25.900319207373425
id_wdhrtx9pfs,31.69388858066416
id_ss8ixmpjdu,22.746788717090165
id_8v78f3tzgd,23.548999116669403
id_1mnkwpnpkp,19.747972152188407
id_jxl5nffktz,20.359634709380654
id_k4hums63fu,16.641883279380988
id_cb40n09vwf,21.618261578313213
id_ojvdj9l7ir,21.48253231783881
id_8xzd5q9b2n,34.743066833691884
id_a2oil7cfw8,18.15006971580196
id_3eb707sqy9,23.66231710789745
id_fqpoallv5t,24.08772978884365
id_a0lghu0yk4,23.85459486894246
id_2s5h4jyu48,21.451760532442844
id_tfr1w48698,24.838369772481563
id_jw7cwte35h,23.89227860943496
id_4myw2ppn88,21.704629464330587
id_nu2j6ezn8a,19.064296385955203
id_1pi7rar7w0,25.547942991354663
id_lp1eem68uu,22.416590687331176
id_i59r7imuxn,26.49694804020024
id_jfhvjfzvfa,16.54774257420414
id_co08yelk6i,18.335915126488032
id_ozh35h3nct,23.367170287777093
id_cf9woqagxi,19.74066607302564
id_4pbhg788eu,13.133087696541104
id_xqnx58hv20,23.33289201667167
id_g7e6fyre5k,23.63209446412744
id_i5kwutfr3y,20.67916953356273
id_xl68jb742r,25.241455485984048
id_dcvf785h1y,23.857929907779173
id_n38vpdzrl5,22.83930982671511
id_8520840u02,21.24551374124667
id_27mp59yu1m,19.830433097700585
id_053nn3pbfz,22.456283146799848
id_1hkqlxmn2v,23.98418631627493
id_h8b77jfadh,20.73060092833593
id_ohfvgfke8w,20.5069348778707
id_i89aiadf4j,27.263745005066824
id_dczobb4ttq,21.57714023495121
id_xu9ib17loe,23.8088167147146
id_i9njn3noh7,27.966760874003185
id_90v0etup0d,25.023118637731795
id_9p6b0j3eu6,21.793779231491847
id_xbtp6hvq7f,23.059317564097636
id_4p48d96fhm,19.968269639168756
id_34ll84rx9f,23.385478824305096
id_xvk1eas2cj,21.29510879112181
id_u3byzh8on6,20.852709939551215
id_9mmhnd07no,22.22862067944108
id_tf59fmc5uk,17.167998416472223
id_eu8lfqr566,19.210996635759223
id_quspwoer1c,20.04994092294701
id_1udgdtpt4j,27.69357923985339
id_mp1wgahaac,20.72478628394048
id_ah05rwmnc0,20.42008424736608
id_99pzz5yuak,21.94796619959182
id_sts4gl2h3h,18.10125156867392
id_wkw4zd0vo6,13.842017101438843
id_42mzemmqf8,12.959245014111747
id_pfup6tmwcc,29.205690424990543
id_g57cpderdh,51.39975928978747
id_snv67pqv74,25.88458827593339
id_9htd0dd4o4,30.74568441927365
id_wvy11x9u8t,20.032469018645987
id_biytotjie2,17.941737315025197
id_xtb5hfw6bd,27.829576470051
id_65l5hak91b,14.439014480450815
id_16p4qjzi91,31.75522367748963
id_fa6j0h18yu,20.636878708081262
id_0hpi956wos,22.342110380614155
id_6llaal44lz,34.836433311262155
id_bg7586se6s,34.37242142240853
id_dr24ka6xxv,55.90889345226147
id_zova02slaz,29.05941929923272
id_4aa970r08o,30.47467867058279
id_5v2k81ndi3,27.280602033533924
id_w0w2t7llmy,32.205806141104205
id_3v0pkvcpfh,12.398278820754989
id_5jyp9jh31b,47.92264968653884
id_s851gktvnq,43.30984595671276
id_0c31rjprf8,33.908147985836344
id_iclf8934dw,38.3588552763424
id_i0kzmw9707,49.46626547453843
id_mh8gne9yti,65.97488363822049
id_ztrwp444jx,48.85957209180951
id_7pzbvg9uxi,52.006249394524055
id_zyh4qgghaw,78.28280765160333
id_tirnjget2u,61.20584230214003
id_f89ptvm1ms,85.30871575756616
id_s5dy4d934y,66.18493883818083
id_0h4f1xrjyj,63.36677586642735
id_rbat046yjy,60.12781029980961
id_6o66xnm1yu,70.94929117672987
id_lv893wwhs3,79.51551842861043
id_t6381wgsi2,67.37501608666196
id_sgt84ewftt,69.39264316330102
id_hbt3rrighm,72.16673079168584
id_gmsjw4fd0u,85.72503383965781
id_rfko1do0hk,15.44511083174151
id_zbl8jgb2uw,21.951607304157505
id_1syuqnv0zf,17.232098228780803
id_505znfwne9,12.61155682342144
id_64xsijlwga,16.08676458697565
id_np7zxu024l,25.25511385649163
id_72gfwpdc4j,19.067458880416098
id_0cmp4g2ubt,22.806677563553848
id_e6wx5c307f,23.269630730084305
id_05luzgibct,13.6426601180863
id_13vd6nfqlg,19.58793793809301
id_dk3pcbei6n,27.651361612910726
id_b98ce0qkq8,25.345813363811544
id_dul45idm6l,21.429095977517765
id_t0xjo4dade,32.773673894956495
id_nk6tuv7y71,19.300666630061787
id_eg12ovcwpw,24.383422919065943
id_hlwwfh3qu7,25.204464679266867
id_kkhhupasf0,23.10006735202701
id_gnh3lx8tp0,30.74803869560032
id_k9sufsvlha,19.522367916085248
id_ars5keh0vw,21.468623621338768
id_r3gn7hnst8,24.328283585132137
id_asxb2wtleg,22.58198101233153
id_zbfwtwc0o0,22.58054421347917
id_y25nozzr46,22.530628525380784
id_hvslvvau3s,20.85276383688168
id_ow5f3qjobm,26.025053773217863
id_afzc6ul1wy,23.690038824160045
id_xk9bv6spi8,22.58854900665221
id_cd4wv6i21d,29.761512832566112
id_lhe7t7ml8n,15.907041030860002
id_atxrpetdw3,17.889205839052252
id_0aj1mxix9q,22.897285721175464
id_no5yjlcm3g,19.953617318798763
id_bjvx3ng7q9,15.72803258190511
id_uvoli7jkk3,19.8561359474362
id_8le9qqlixz,20.839620100024348
id_a3jcz7fc27,28.402829579212483
id_793ke4x5e5,22.90460227640712
id_loljxr0mo6,30.407555458687856
id_0v8evpy2qs,24.436929320375512
id_0bmqcvks9i,27.792323248343624
id_ug9e8wl8h0,20.348764273755677
id_aonmnfwfqw,21.914045770126787
id_9h7w4b7oww,21.26318872488705
id_6gxul944md,26.093808775644195
id_8y3pcwqv5b,23.61071017086413
id_6gvnwx27b9,21.694015861940656
id_w0zxvghizq,22.77995887779269
id_wmscdo85fe,21.1274081576692
id_xrbsdkk2c4,24.25609167350338
id_pcqx5u6le6,26.136619617493807
id_6smk5au66q,22.07096724615885
id_xmzhq3a015,20.012812727843027
id_ueml1oc6xg,28.968008151614345
id_tycn46bdt5,23.36361337691686
id_uhm4o38ksa,19.698129525925943
id_zz4zc4dfvr,18.98243400115555
id_3dps54vf0f,30.562660712553285
id_hp0ejuyv3t,23.14574563812784
id_qod41j7e0e,23.562329447529685
id_4s4s9ljllh,35.89109432676804
id_8vmswwvy31,32.58502158121405
id_hgbeyzbqa9,19.77936874178013
id_9eazgq4i93,19.749027841150703
id_15tfvndhja,21.239525465116483
id_akw3lvhlr6,20.40920902413052
id_pdrnzevlv5,19.117369247615372
id_k786vuzcmw,24.81322954272377
id_ii36qck65t,18.642678034464986
id_luo9wejxo5,21.725903603782594
id_dv7y922sze,17.5182894314552
id_zcs5e5jjv3,21.745194889902308
id_nl1ahmmrsk,22.811101327328263
id_n2j1w4zr7n,26.87779394341204
id_edhr3ruhca,19.85644988791156
id_gqpsd6uict,18.99920152838665
id_qowgzlfn74,15.940575925751984
id_qs2l2xtdjm,17.41185679249714
id_4lrdvrygkh,24.712363238441647
id_auybt6kold,17.597842809627952
id_ufe7g778jt,16.478272202182108
id_7324fwd9hf,20.27475171165982
id_sn73v8vz1i,20.54450283093
id_ojcp5cpvj0,20.369547733291054
id_op1s93i84z,19.670804254884263
id_io2lx9odns,21.474178731219617
id_06zbl7jtc1,14.773693333201615
id_1ttiqk66yv,16.354584089865813
id_4pt0caxqat,23.55787784402513
id_ws58vo2yzn,24.555730109765385
id_tce3ozp394,25.611048624821485
id_q7t9b05o1s,14.312495219907388
id_awrm3qdtbv,17.90197065709467
id_la85j0outl,29.036830880468084
id_i6yqhfapf6,21.33961684583512
id_snwy8kzkae,19.019148370553207
id_6v79axy48w,17.875619179985293
id_4t3anhqio5,20.30152814394956
id_q74mccdm81,15.895930054844932
id_ikn6e0mpzz,19.33354837620112
id_v8txb18kd0,17.891109118612558
id_audlh8gjcf,13.310940328257368
id_zfs5kudqv5,24.784252619685542
id_rz81mldmne,10.779149942833431
id_h4oa84i9r6,11.552812511375292
id_htkc980daf,27.29684152110081
id_66wzrdbk8j,21.16580738521176
id_p8oxssnqa5,15.93360227499287
id_thd2r3g438,16.15111373835286
id_8ac2fo3bzi,7.158613136364412
id_9ukm2znbos,13.910804108659953
id_vq9e0a0452,15.83383986878853
id_8ao6r0by2m,18.335921082008984
id_hgrtbz1nsy,25.23280973155307
id_7dyx4tphmb,27.447621741787792
id_int2pnz27d,11.02196561451187
id_1gi9fmazsp,12.436642419482435
id_5dhzpnfsc8,15.984423879657529
id_olg30s5x5y,9.90321461203113
id_t5523jtnh4,18.83854832040167
id_vqcahchrt6,25.003671144153547
id_fk1sa9hbwa,24.53062052296707
id_ok160agwht,23.68639922690131
id_xu17k53yq5,29.320206248843405
id_xmzcqauw3k,27.743579091352117
id_aour5rgxfv,13.928138733616672
id_nujzd9pafg,29.02226603274459
id_icrv4paofp,36.96001659116408
id_9yatzebc2c,29.794987491669417
id_gtjn6hxle0,33.041724410941335
id_m6f7hnj4t0,44.80660706847182
id_1v1fi85h14,45.19039603443445
id_7sp5685ieu,44.91580546965964
id_liqr0uwqrd,44.26779814046012
id_03lwil97qb,49.84877515379381
id_b3j3fd3rmh,11.067567867097202
id_sifhxybxky,6.349745549331393
id_hz8r2su7q1,11.6870046657121
id_idsihhjz6g,12.109217149238496
id_o866qvk74p,11.047948182999404
id_0u1n7gtyxp,14.517200200331164
id_lyrsajp3xp,11.291138105989171
id_bzccsloevv,13.63882251342608
id_9c9z014n0r,11.27464728319786
id_0che20octp,10.453741839468854
id_8lyeumoumq,6.521632665811092
id_9wiy3lc33n,17.556971914644286
id_9a78zekrny,17.539327654365934
id_59yb1kfkkt,17.609293451034915
id_5qugn6f0n4,19.657932302049897
id_ch556d7iza,16.62368749481151
id_yljh4w9iu6,17.07470413436239
id_cngpsdvk41,13.77887184252352
id_cpc394pksr,22.138955186628827
id_9e8yludv11,18.755723561924075
id_wmvjf8lqx7,11.56061672112938
id_fxa58eejly,20.448205317851755
id_lrnh9ds8zh,17.03847553608627
id_14c1s7ewjb,21.96355630851116
id_8h35d7as03,25.381515279410284
id_pirch232ad,12.90460888114402
id_l2k4cwt2y4,19.021806987942863
id_bv77jcdr0q,23.25176425259056
id_fdqc1chspp,22.90365612167272
id_62ln78y7zw,16.50546107751689
id_r6uupiy606,17.144886329967584
id_pkr851vgsb,14.695075113494717
id_5dt20d24kt,23.336089906940025
id_14iduc4f9l,19.57672902803717
id_s0oyk7nplc,22.276646155608947
id_ohoxj2ghjr,22.684009855632222
id_lx42qav5js,16.6148982444453
id_7y4q699t9l,18.522667373375537
id_dp3acipvh6,18.42989128168242
id_t5pefcc5b8,15.246742455348354
id_lpt30pg4he,17.388949826993144
id_3t6sgybjdl,15.38054533058228
id_9n0a6kx46d,14.77574717076603
id_slvqhia6kd,17.26508619737458
id_8ulyzkbx2b,12.369318703109476
id_jo0fplisra,15.996701259247876
id_dy11ridu3w,18.32177448450319
id_3qf6thp1zq,17.843735283922666
id_irq21mxj78,11.051890965131838
id_w2cuumaw3w,23.5122484261424
id_nwr2vpkoe7,10.04795669175096
id_u3ih52igtc,5.414494336474132
id_o1esa8wsif,17.25994290603159
id_gwxneemm8m,13.324106996570356
id_mktr6ix79w,10.446881122095812
id_2ptvfeal81,18.804115768121434
id_elkdukvihq,11.140743764944292
id_qwk4cugilm,11.702027765218464
id_1oz3u6pwhi,20.98946915783433
id_y0xvef09vq,8.39320947834145
id_23gmc7gsmv,19.55873906747235
id_r0m6c354qj,14.157562500026708
id_r0sqad4l78,16.11286104951314
id_ghdqd5jsd3,13.869280438897436
id_x8bwqtepbs,15.00263015883838
id_ya5dvzycq5,33.195552859216946
id_9wue1vw0je,12.022727741099484
id_cv0ocjo7yc,21.986008242420137
id_tembu3gfxi,21.95746827722233
id_jtuteue33p,20.332931788379515
id_lzg90mlb1v,19.518545637151583
id_z5sz4wfbb3,19.903978734023244
id_po61337o0p,30.40581801440446
id_u3ds0qs0ja,30.824539771476044
id_ux2weabz73,19.67862419133372
id_8ew9nnhjzb,28.18127983617945
id_lpk5vf71ew,42.84162448462956
id_haz6ywphnk,34.23909296922545
id_7r1kfjjh14,21.481649430550277
id_663tkhfuc6,24.683115404557725
id_z9c1h7fnjj,30.723320470922136
id_9dx037ij0q,41.231282605713936
id_f67k2oy6ky,50.785939008860815
id_cphmkwhhm1,53.59273177993976
id_jhqjrinix0,50.96952218057546
id_n5se9alz2t,44.04285995037896
id_lcbe5mxkum,25.452893783511136
id_4fe6r13wal,43.12179818498235
id_ijzj8r2su1,26.06819050514536
id_msz2inba0v,39.13293579938492
id_qd11jjsx2b,20.293703855080267
id_b47e89k3ve,22.0165323507744
id_7mb9t9x9tu,52.62194790722497
id_mvbhi84jmq,57.83529500565121
id_3yqqem9nei,22.445633173779807
id_ivvauoj9x9,16.38127697431211
id_3jy613lg44,25.20616806364917
id_m91x6rqccu,20.29735248734388
id_8q076jp0mr,18.47011389541546
id_4zcmj012is,30.064536041585637
id_kpjiqdh6zr,25.15114762884012
id_dfajl055xn,26.31262505682671
id_frm2rh8uv4,13.718251573535513
id_yo72un0uym,27.195427463541748
id_wa7g7cyrfb,29.64894381978802
id_c0600luvkg,24.75358601013328
id_55u72g0c0l,19.856457250610863
id_efc4gex2lq,25.982803622556848
id_cdwfcwcj48,12.204388258338454
